,title,date,time,author,counts,sometext,category,Date
0, Пассажиры опоздавшего рейса Kyiv Boryspil Express смогут проходить упрощённую регистрацию на самолёт в «Борисполе»,15.02.2019/19:14, Обновлено: 15.02.2019 в 18:54 ,Вадим Карпусь,   0  ," Пассажиры Kyiv Boryspil Express, которые из-за задержек экспресса будут опаздывать на рейс самолёта, смогут проходить упрощённую процедуру регистрации на самолёт в аэропорту «Борисполь». Об этом…", Новости ,07:14 PM 15/02/2019
1," Выручка IT-компаний Украины и соседних стран увеличивается в 4-5 раз быстрее, чем в целом по миру",15.02.2019/18:59, Обновлено: 15.02.2019 в 18:52 ,Вадим Карпусь,   7  ," Консалтинговые компании AVentures Capital, Aventis Capital и Capital Times в партнёрстве IT-компанией Intellias подготовили отчёт Software Development in Ukraine, Poland, Belarus and Romania in 2019. Он свидетельствует, что украинский IT-рынок (а…", Новости ,06:59 PM 15/02/2019
2," Samsung представила самый тонкий и самый легкий 10,5-дюймовый планшет Galaxy Tab S5e за €420, а также обновленную доступную модель Galaxy Tab A 10.1 (2019) за €210",15.02.2019/18:49, Обновлено: 15.02.2019 в 18:49 ,Владимир Скрипин,   10  ," Компания Samsung только что представила два новых планшета — Galaxy Tab S5e и Galaxy Tab A 10.1 (2019). Первая модель, как подсказывает название (по аналогии с грядущим смартфоном Galaxy S10e), является упрощенной…", Новости ,06:49 PM 15/02/2019
3," Huawei пытается восстановить доверие клиентов, запустив на сайте раздел с фактами о компании",15.02.2019/17:25, Обновлено: 15.02.2019 в 17:16 ,Вадим Карпусь,   17  ," Китайский телекоммуникационный гигант Huawei продолжает прилагать усилия, направленные на то, чтобы вернуть себе доверие своих поклонников и клиентов, которое могло пошатнуться после…", Новости ,05:25 PM 15/02/2019
4, Обзор рюкзака Флетайрон от украинской компании Keep,15.02.2019/17:15, Обновлено: 15.02.2019 в 17:15 ,Виталий Богданов,   26  ," Когда речь идет о вместительных рюкзаках, где не нужно идти на компромиссы, на ум приходит хорошо зарекомендовавший себя форм-фактор роллтопов, в которых верх можно сворачивать. Одним из…", Обзоры ,05:15 PM 15/02/2019
5, TuSimple стал первым стартапом-«единорогом» на рынке беспилотных грузовиков,15.02.2019/17:02, Обновлено: 15.02.2019 в 16:46 ,Кирилл Иртлач,   9  ," Американско-китайский стартап TuSimple, который занимается автоматизацией тягачей от Peterbilt, привлек $95 млн в раунде финансирования D. В компанию вложилась китайская корпорация Sina, которая…", Блоги ,05:02 PM 15/02/2019
6, Видеообзор беспроводных наушников Microsoft Surface Headphones,15.02.2019/16:50, Обновлено: 15.02.2019 в 16:50 ,Игорь Сушон,   0  ," Компания Microsoft давно выпускает периферию и игровые консоли. В последние несколько лет много внимания уделяется линейке планшетов, ноутбуков и настольному компьютеру — Surface. Совсем недавно в…", Видео ,04:50 PM 15/02/2019
7," ГФС: 13 февраля было оформлено рекордное число авто с иностранной регистрацией (почти 8000 штук), общая сумма таможенных платежей с момента введения льготной ставки акциза превысила 10 млрд грн",15.02.2019/16:35, Обновлено: 15.02.2019 в 16:35 ,Владимир Скрипин,   36  ," Государственная фискальная служба Украины (ГФС) поделилась свежей информацией, касающейся таможенного оформления автомобилей с иностранной регистрацией по льготной ставке акцизного…", Новости ,04:35 PM 15/02/2019
8,Главное с CES 2019,15.02.2019/15:59, Обновлено: 15.02.2019 в 15:59 ,Кирилл Иртлач,   5  ," Швейцарские инженеры представили четвероногого робота Skaterbot, способного ездить по льду на коньках. Причем передвигаться на скользкой поверхности устройство научилось самостоятельно. Как…", Блоги ,03:59 PM 15/02/2019
9,"AMD анонсировала мобильные процессоры Ryzen, Athlon и A-Series для ноутбуков всех сегментов рынка",15.02.2019/15:46, Обновлено: 15.02.2019 в 16:07 ,Сергей Кулеш,   15  ," В преддверии выходных сервис Steam объявил о трех интересных предложениях, позволяющих сэкономить на покупке и поиграть в отдельные игры на протяжении уикэнда бесплатно. Итак, бесплатно в…", Блоги ,03:46 PM 15/02/2019
10,NVIDIA представила новые мобильные видеокарты GeForce RTX 20-й серии (Turing). Младшая модель RTX 2060 по производительности превосходит настольную GTX 1070,15.02.2019/15:12, Обновлено: 15.02.2019 в 16:02 ,Сергей Кулеш,   269  ," Мобильный оператор «Киевстар» опять закрывает часть старых тарифов и переводит абонентов на другие предложения. Как говорится в сообщении на официальном сайте, в период с 21 февраля по 15…", Новости ,03:12 PM 15/02/2019
11,Представлена видеокарта NVIDIA GeForce RTX 2060: цена $350 и производительность на уровне GeForce GTX 1070 Ti,15.02.2019/15:08, Обновлено: 15.02.2019 в 18:23 ,Вадим Карпусь,   34  , Недавно глава компании NVIDIA Дженсен Хуанг раскритиковал новую видеокарту AMD Radeon VII. Компания AMD не осталась в долгу и тоже раскритиковала решение конкурента. Однако критике подверглась не…, Новости ,03:08 PM 15/02/2019
12,"ОБНОВЛЕНО: Ультратонкий ноутбук Acer Swift 7 стал ещё тоньше и легче, но его цена – $1700",15.02.2019/14:45, Обновлено: 15.02.2019 в 14:45 ,Владимир Скрипин,   46  ," Как известно, Microsoft выпускает по два крупных обновления Windows 10 в год. В марте-апреле этого года ожидается релиз ОС Windows 10 19H1, а следующим в сентябре-октябре выйдет Windows 10 19H2, начало тестирования…", Новости ,02:45 PM 15/02/2019
13,ОБНОВЛЕНО: Игровой ноутбук-трансформер Acer Predator Triton 900 поступит в продажу по цене $4000,15.02.2019/14:29, Обновлено: 15.02.2019 в 17:43 ,Сергей Кулеш,   15  ," Чешский автопроизводитель Skoda, который принадлежит концерну Volkswagen AG, опубликовал первые официальные изображения концепта Vision iV. Этот электрический кроссовер на платформе Modular Electric Drive Kit (MEB)…", Новости ,02:29 PM 15/02/2019
14,ASUS показала обновлённый ноутбук ZenBook S13 с «самыми тонкими в мире» рамками дисплея,15.02.2019/13:52, Обновлено: 15.02.2019 в 13:46 ,Сергей Кулеш,   113  ," Компания «Солар-Фарм-1», принадлежащая группе «ДТЭК» Рината Ахметова, в январе 2019 года ввела в эксплуатацию солнечную электростанцию мощностью 246 МВт в Никопольском районе…", Новости ,01:52 PM 15/02/2019
15,"ASUS создала ноутбук StudioBook S для требовательных профессионалов, призванный составить конкуренцию MacBook Pro",15.02.2019/13:40, Обновлено: 15.02.2019 в 14:58 ,Владимир Скрипин,   82  , Уже достаточно давно Государственная фискальная служба Украины (ГФС) предоставляет определенные возможности администрирования налогов и подачи налоговой отчетности для плательщиков…, Новости ,01:40 PM 15/02/2019
16,"Intel представила секстет новых настольных процессоров Core девятого поколения (i9-9900KF, i7-9700KF, i5-9600KF, i5-9400, i5-9400F и i3-9350KF)",15.02.2019/12:06, Обновлено: 15.02.2019 в 13:39 ,Кирилл Иртлач,   49  ," Канадская компания Electra Meccanica запустила производство трехколесного одноместного электрокара Solo, призванного «изменить представление общества о традиционном автомобиле». Внешне Solo…", Блоги ,12:06 PM 15/02/2019
17,"Lenovo обновила ноутбуки ThinkPad X1 Carbon, ThinkPad X1 Yoga и Legion",15.02.2019/11:43, Обновлено: 15.02.2019 в 12:36 ,Владимир Скрипин,   25  ," 13 февраля команда инженеров Лаборатории реактивного движения NASA (JPL) предприняла последнюю попытку (всего таких попыток было совершено свыше 800) связаться с марсоходом Opportunity, который…", Блоги ,11:43 AM 15/02/2019
18," Skaterbot — робот, который научился кататься на коньках",15.02.2019/10:43, Обновлено: 15.02.2019 в 10:43 ,Вадим Карпусь,   10  ," Обновление приложения Samsung для носимых устройств непреднамеренно раскрыло всю линейку новых продуктов, которые будут анонсированы вместе с флагманским смартфоном Galaxy S10. В частности,…", Новости ,10:43 AM 15/02/2019
19," В Steam стартовала акция «2K Publisher Weekend» со скидками до 80% на игры Bioshock, Civilization, XCOM, Borderlands, Mafia (плюс бесплатные выходные NBA 2K19 и Arma 3)",15.02.2019/09:41, Обновлено: 15.02.2019 в 09:41 ,Кирилл Иртлач,   16  ," Американский стартап Elroy Air представил транспортный дрон Chaparral, отличительной чертой которого является его грузоподъемность: устройство способно за раз перенести до 230 кг груза…", Блоги ,09:41 AM 15/02/2019
20, «Киевстар» опять закрывает старые тарифы и прекращает действие дополнительных интернет-пакетов (с 21 февраля по 15 апреля 2019 года),15.02.2019/09:30, Обновлено: 15.02.2019 в 15:04 ,Олег Касич,   192  , Еще осенью прошлого года компания Intel представила новые процессоры семейства Skylake-Х для десктопной платформы LGA2066. Обновленную линейку возглавил 18-ядерный Core i9-9980XE. Такие CPU только-только…, Обзоры ,09:30 AM 15/02/2019
