,title,date,time,author,counts,sometext,category,Date
0,DOOGEE покажет на MWC 2019 модульный смартфон S90 и обновлённую линейку Y-series,19.02.2019/13:04,Обновлено: 19.02.2019 в 12:31,Вадим Карпусь,0,"На следующей неделе в Барселоне будет проходить выставка MWC 2019, посвящённая мобильным устройствам. Компания DOOGEE, как и многие другие производители, покажет на выставке свои новинки.…","
Новости
",01:04 PM 19/02/2019
1,Patriot выпустила оверклокинговую DRAM-память Viper STEEL DDR4 с рабочей частотой 4400 МГц,19.02.2019/12:40,Обновлено: 19.02.2019 в 13:02,Сергей Кулеш,3,"Компания Patriot объявила о выпуске самого быстрого в своей линейке комплекта памяти Viper STEEL DDR4 16 ГБ (4400 МГц). Как следует из названия серии, производитель использует модули памяти со специально…","
Новости
",12:40 PM 19/02/2019
2,"Xiaomi теперь прямо заявляет, что в версиях Xiaomi Mi 9 с прозрачной крышкой плата с компонентами является декоративной",19.02.2019/12:27,Обновлено: 19.02.2019 в 12:33,Владимир Скрипин,15,"Как известно, в грядущей линейке смартфонов Xiaomi Mi 9, которую представят уже завтра, будет две модели с прозрачной задней крышкой, как у прошлогодней модели Xiaomi Mi 8 Explorer Edition, впервые примерявшей…","
Новости
",12:27 PM 19/02/2019
3,Илон Маск «распрощался» с OpenAI,19.02.2019/11:33,Обновлено: 19.02.2019 в 11:14,Кирилл Иртлач,27,"Созданная в 2016 году некоммерческая организация OpenAI, известная своими прорывными решениями на основе технологий искусственного интеллекта, осталась без одного из своих основателей —…","
Блоги
",11:33 AM 19/02/2019
4,"В Android Q может исчезнуть кнопка «Назад», ее заменят на жест",19.02.2019/11:11,Обновлено: 19.02.2019 в 11:11,Вадим Карпусь,29,Система управления жестами в мобильной ОС Android Pie временами может казаться неуклюжей из-за смеси новых концепций с пережитками прошлого. Но в Google планируют исправить ситуацию и восстановить…,"
Новости
",11:11 AM 19/02/2019
5,Y7 2019 — обзор смартфона Huawei,19.02.2019/11:00,Обновлено: 19.02.2019 в 10:51,Игорь Сушон,21,"Некогда флагманский цвет корпуса смартфонов Huawei теперь можно увидеть не только на топовых устройствах, но и на более бюджетных моделях производителя. Так сказать, «визитная карточка» теперь…","
Обзоры
",11:00 AM 19/02/2019
6,В Sony ожидают кардинальных изменений гарнитуры PlayStation VR на протяжении следующих 10 лет,19.02.2019/10:29,Обновлено: 19.02.2019 в 11:42,Вадим Карпусь,4,"Несмотря на то, что гарнитура виртуальной реальности Sony PlayStation VR не завоевала большую популярность по всему миру, у компании имеются большие планы на её счёт. В одном из недавних интервью Шон…","
Новости
",10:29 AM 19/02/2019
7,"Fox вслед за National Geographic отложил премьеру долгожданного продолжения научно-популярного шоу «Космос» до окончания расследования в отношении ведущего Нила Тайсона, которого обвиняют в сексуальных домогательствах",19.02.2019/10:09,Обновлено: 19.02.2019 в 10:40,Владимир Скрипин,88,"В начале прошлого года телекомпании Fox и National Geographic объявили о возвращении на экраны одной из лучших документальных научно-популярных передач про космос. Конечно же, речь о продолжении…","
Блоги
",10:09 AM 19/02/2019
8,Учёные с помощью CRISPR сделали стволовые клетки невидимыми для иммунной системы,19.02.2019/09:25,Обновлено: 19.02.2019 в 08:51,Игорь Мозуль,26,"Учёные из Калифорнийского университета в Сан-Франциско разработали новый метод, позволяющий свести к минимуму вероятность того, что организм человека отвергнет стволовые клетки во время…","
Новости
",09:25 AM 19/02/2019
9,Компания Swindon Powertrain выпустила электрифицированную версию классического автомобиля Mini,19.02.2019/08:59,Обновлено: 19.02.2019 в 08:00,Кирилл Иртлач,19,"Британская автомобильная компания Swindon Powertrain к своему шестидесятилетнему юбилею представила необычную новинку — электрифицированную версию классического автомобиля Mini, который впервые…","
Блоги
",08:59 AM 19/02/2019
10,Huawei объявила дату анонса новых флагманских смартфонов Huawei P30 и P30 Pro,19.02.2019/08:27,Обновлено: 19.02.2019 в 07:58,Владимир Скрипин,30,"Компания Huawei только что объявила точную дату анонса линейки флагманских смартфонов Huawei P30. Посвященное этому событию мероприятие, которое, как мы узнали ранее, пройдет в Париже, назначено на…","
Новости
",08:27 AM 19/02/2019
11,Китай объявил о желании построить первую космическую электростанцию,19.02.2019/08:01,Обновлено: 19.02.2019 в 11:46,Игорь Мозуль,40,"Китай намерен стать первой страной в мире, которая построит космическую электростанцию на околоземной орбите на высоте 36 тыс. км. Как сообщают государственные СМИ, в период между 2021 и 2025…","
Новости
",08:01 AM 19/02/2019
