,title,date,time,author,counts,sometext,category,Date
0,"Смартфон Xiaomi Mi 9 представлен официально: SoC Snapdragon 855, 6,39″дисплей Super AMOLED, тройная камера из топ-3 рейтинга DxOMark, самая быстрая беспроводная зарядка и цена от $445",20.02.2019/14:33,Обновлено: 20.02.2019 в 14:33,Владимир Скрипин,0,"Сегодня в Китае, как и ожидалось, состоялся долгожданный анонс флагманского смартфона Xiaomi Mi 9. Мы много о нем знали до презентации благодаря утечкам и чрезмерно масштабной рекламной…","
Новости
",02:33 PM 20/02/2019
1,В Топ-100 лучших аутсорсеров мира попало 16 украинских компаний-аутсорсеров: 9 местных и 6 международных с подразделениями в Украине,20.02.2019/13:40,Обновлено: 20.02.2019 в 14:21,Сергей Кулеш,0,Международная ассоциация IAOP опубликовала ежегодный рейтинг лучших аутсорсинговых компаний мира. В этом году ассоциация объявила особую программу — Best of The Global Outsourcing 100 — и не принимала…,"
Новости
",01:40 PM 20/02/2019
2,На следующей неделе YouTube изменит систему наказания блогеров-нарушителей,20.02.2019/12:59,Обновлено: 20.02.2019 в 12:50,Кирилл Иртлач,27,"Видеохостинг YouTube решил изменить систему наказания блогеров-нарушителей. Обновленные правила вступят в силу 25 февраля 2019 года. Как известно, в настоящее время YouTube для модерации контента…","
Блоги
",12:59 PM 20/02/2019
3,Panasonic анонсировала суперзумы Lumix FZ1000 II и Lumix DC-ZS80,20.02.2019/12:50,Обновлено: 20.02.2019 в 12:50,Вадим Карпусь,7,"Компания Panasonic подготовила к выпуску обновлённую версию цифровой камеры Lumix FZ1000 II, которая пришла на смену модели первого поколения выпущенной ещё в 2014 году. Новинка относится к категории…","
Новости
",12:50 PM 20/02/2019
4,Logitech возрождает свою классическую игровую мышь MX518 – модель G MX518 сочетает прежний дизайн и новые технологии,20.02.2019/11:39,Обновлено: 20.02.2019 в 14:28,Вадим Карпусь,0,"Больше десятка лет назад мышь Logitech MX518 была популярна среди игроков. Она сочетала в себе комфортную форму, удобные кнопки, отличную производительность и приемлемую цену. В 2011 году Logitech…","
Новости
",11:39 AM 20/02/2019
5,Телефонный заказ в OnTaxi можно отслеживать на картеP ,20.02.2019/11:00,Обновлено: 20.02.2019 в 10:55,Реклама,22,"Сервис OnTaxi усовершенствовал способ заказа авто по звонку на номер 2000. После создания поездки пользователи получают SMS со ссылкой на заказ. По ссылке можно не только узнать детали заказа,…","
Новости партнеров
",11:00 AM 20/02/2019
6,Смартфон Xiaomi Mi 9 — новый лидер рейтинга DxOMark по качеству видео,20.02.2019/10:59,Обновлено: 20.02.2019 в 14:34,Владимир Скрипин,92,Пока в Китае идет презентация нового флагманского смартфона Xiaomi Mi 9 cпециалисты DxOMark опубликовали обзор его фото- и видеовозможностей. Итог тестирования отражен в названии новости: Xiaomi Mi 9…,"
Новости
",10:59 AM 20/02/2019
7,"Новые смартфоны-середнячки LG K40, K50 и Q60 защищены по стандарту MIL-STD-810G",20.02.2019/10:25,Обновлено: 20.02.2019 в 10:25,Владимир Скрипин,19,"Не дожидаясь начала выставки MWC 2019, где ожидается официальная премьера флагманских смартфонов LG G8 ThinQ и LG V50 ThinQ 5G, компания LG анонсировала несколько новых моделей, которые станут более…","
Новости
",10:25 AM 20/02/2019
8,Украинский стартап Uplata весной выпустит конфиденциальную платежную карту Visa іншаP ,20.02.2019/10:00,Обновлено: 19.02.2019 в 17:37,Реклама,63,Новый финансовый продукт от финтех стартапа Uplata – конфиденциальная платежная карта Visa інша формата «card-2-go» — появится в продаже уже весной этого года. Формат предполагает максимально…,"
Новости партнеров
",10:00 AM 20/02/2019
9,"«Facebook — это цифровой гангстер, которого следует поставить на место»",20.02.2019/09:38,Обновлено: 20.02.2019 в 09:38,Кирилл Иртлач,64,"По масштабам деятельности и охвату пользователей современные технокомпании схожи с государствами, а потому им необходимо жесткое регулирование. К такому выводу пришли британские…","
Блоги
",09:38 AM 20/02/2019
10,Google дразнит анонсом таинственного продукта на грядущей игровой выставке GDC 2019,20.02.2019/09:12,Обновлено: 20.02.2019 в 09:32,Владимир Скрипин,9,"Производители нередко дразнят нас различными изображениями в преддверии каких-либо значимых анонсов. Обычно эти тизеры содержат весьма очевидные намеки на то, что же нам готовят. Однако…","
Новости
",09:12 AM 20/02/2019
11,YouTube попал в скандал: популярный видеосервис обвиняют в содействии сексуальной эксплуатации детей,20.02.2019/08:35,Обновлено: 20.02.2019 в 08:04,Игорь Мозуль,132,"YouTube столкнулся с новой волной критики по поводу распространения на платформе контента, касающегося сексуальной эксплуатации детей. О проблеме стало известно после публикации…","
Новости
",08:35 AM 20/02/2019
12,Складывающийся смартфон с гибким экраном Samsung Galaxy Fold красуется на первых официальных изображениях перед сегодняшним анонсом,20.02.2019/08:02,Обновлено: 20.02.2019 в 07:58,Владимир Скрипин,111,"До этого момента первый складной смартфон Samsung с гибким экраном, который, как мы уже знаем, выйдет на рынок под названием Galaxy Fold, мы могли видеть только издали и мельком если говорить именно об…","
Новости
",08:02 AM 20/02/2019
